link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Jae+Coffee+Social+Space/data=!4m7!3m6!1s0x2dbee36fd3e4c957:0x91bb03f9afb87493!8m2!3d-5.1629954!4d119.4220192!16s%2Fg%2F11rwyhd950!19sChIJV8nk02_jvi0Rk3S4r_kDu5E?authuser=0&hl=en&rclk=1,Jae Coffee Social Space,4.8,-74,Coffee shop
https://www.google.com/maps/place/Eksposed+1.0+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbf1d200b3db7c1:0xc3518dbcca7c8a4!8m2!3d-5.1581185!4d119.4177902!16s%2Fg%2F11j7hqvyxq!19sChIJwbc9CyAdvy0RpMinzNsYNQw?authuser=0&hl=en&rclk=1,Eksposed 1.0 Coffee & Eatery,4.5,-323,Coffee shop
https://www.google.com/maps/place/Kopi+Konnichiwa+-+Singa/data=!4m7!3m6!1s0x2dbee372d40e3409:0x98955b54b66a5cf0!8m2!3d-5.1587126!4d119.4190489!16s%2Fg%2F11mw7h7mvr!19sChIJCTQO1HLjvi0R8FxqtlRblZg?authuser=0&hl=en&rclk=1,Kopi Konnichiwa - Singa,4.8,-232,Coffee shop
https://www.google.com/maps/place/Kopi+Riolo/data=!4m7!3m6!1s0x2dbee36ed8647147:0x5f734c14d379f030!8m2!3d-5.1568381!4d119.4200304!16s%2Fg%2F11rj64868j!19sChIJR3Fk2G7jvi0RMPB50xRMc18?authuser=0&hl=en&rclk=1,Kopi Riolo,4.6,-333,Coffee shop
https://www.google.com/maps/place/kotakopi/data=!4m7!3m6!1s0x2dbee393accd0e65:0x6a33f4679568df48!8m2!3d-5.1622504!4d119.4204597!16s%2Fg%2F11vbf3m1v3!19sChIJZQ7NrJPjvi0RSN9olWf0M2o?authuser=0&hl=en&rclk=1,kotakopi,4.9,-37,Coffee shop
https://www.google.com/maps/place/kopiteori/data=!4m7!3m6!1s0x2dbee2a067f42bc5:0xc50608f3407ed8e0!8m2!3d-5.1572607!4d119.4197325!16s%2Fg%2F11b8d3x83w!19sChIJxSv0Z6Divi0R4Nh-QPMIBsU?authuser=0&hl=en&rclk=1,kopiteori,4.6,"-1,597",Coffee shop
https://www.google.com/maps/place/WIRSKOPI+2.0/data=!4m7!3m6!1s0x2dbee3a9997cbf5b:0x575e49983b2a97ee!8m2!3d-5.1602154!4d119.4185717!16s%2Fg%2F11t2f4ypg0!19sChIJW798manjvi0R7pcqO5hJXlc?authuser=0&hl=en&rclk=1,WIRSKOPI 2.0,4.5,-180,Coffee shop
https://www.google.com/maps/place/Fifteen+Coffee+and+Eatery/data=!4m7!3m6!1s0x2dbf1d2ef4670c3f:0x342dca02d8247b82!8m2!3d-5.1634897!4d119.4158522!16s%2Fg%2F11jybdx1nf!19sChIJPwxn9C4dvy0Rgnsk2ALKLTQ?authuser=0&hl=en&rclk=1,Fifteen Coffee and Eatery,4.8,-31,Cafe
https://www.google.com/maps/place/Umbra+Coffee+%26+Roastery/data=!4m7!3m6!1s0x2dbee2a12bd0bb85:0x360475a307357237!8m2!3d-5.1563994!4d119.4210322!16s%2Fg%2F11ggbvqkqr!19sChIJhbvQK6Hivi0RN3I1B6N1BDY?authuser=0&hl=en&rclk=1,Umbra Coffee & Roastery,4.7,-266,Coffee shop
https://www.google.com/maps/place/Qahwa+coffe+roastery%2Fwarkop+opuraja/data=!4m7!3m6!1s0x2dbee33ec7c30269:0x374ccc5871e0c980!8m2!3d-5.1735294!4d119.4086706!16s%2Fg%2F11py5ssv6s!19sChIJaQLDxz7jvi0RgMngcVjMTDc?authuser=0&hl=en&rclk=1,Qahwa coffe roastery/warkop opuraja,4.9,-12,Manufacturer
https://www.google.com/maps/place/ARNUM+Warung+Kopi/data=!4m7!3m6!1s0x2dbee37b192f4b39:0x9dbed9ba48e293ed!8m2!3d-5.1562167!4d119.4210161!16s%2Fg%2F11q9jlmtzx!19sChIJOUsvGXvjvi0R7ZPiSLrZvp0?authuser=0&hl=en&rclk=1,ARNUM Warung Kopi,4.7,-308,Coffee shop
https://www.google.com/maps/place/Warung+Kopi+Permata/data=!4m7!3m6!1s0x2dbee29f6068787f:0x9b0cde0ddd82f7ba!8m2!3d-5.1608844!4d119.4222215!16s%2Fg%2F11b77jfj1s!19sChIJf3hoYJ_ivi0RuveC3Q3eDJs?authuser=0&hl=en&rclk=1,Warung Kopi Permata,4.5,-182,Coffee shop
https://www.google.com/maps/place/Senara+Coffee+%26+Kitchen/data=!4m7!3m6!1s0x2dbee38573fdc0ed:0x1ab8c5c4ccb7b7e1!8m2!3d-5.1558253!4d119.4189676!16s%2Fg%2F11s4y6bkq6!19sChIJ7cD9c4Xjvi0R4be3zMTFuBo?authuser=0&hl=en&rclk=1,Senara Coffee & Kitchen,4.7,-44,Art cafe
https://www.google.com/maps/place/Ngopi+Santai/data=!4m7!3m6!1s0x2dbee3820e882865:0x5e6e371b60e7fa0c!8m2!3d-5.1592494!4d119.4186329!16s%2Fg%2F11fj__05c8!19sChIJZSiIDoLjvi0RDPrnYBs3bl4?authuser=0&hl=en&rclk=1,Ngopi Santai,4.7,-368,Coffee shop
https://www.google.com/maps/place/POJI+KOPI/data=!4m7!3m6!1s0x2dbee30009384161:0x1ae65eb18ba57d75!8m2!3d-5.1634398!4d119.4204222!16s%2Fg%2F11y32fhq_q!19sChIJYUE4CQDjvi0RdX2li7Fe5ho?authuser=0&hl=en&rclk=1,POJI KOPI,5,-47,Coffee shop
https://www.google.com/maps/place/Cangkiri+Koffie+Tupai/data=!4m7!3m6!1s0x2dbee345c9e5da13:0xab77028598862590!8m2!3d-5.158018!4d119.4208792!16s%2Fg%2F11p06ybhfd!19sChIJE9rlyUXjvi0RkCWGmIUCd6s?authuser=0&hl=en&rclk=1,Cangkiri Koffie Tupai,4.3,-118,Coffee shop
https://www.google.com/maps/place/Nine+Kopitiam/data=!4m7!3m6!1s0x2dbf1d640985a74f:0x58c53934b30e62d3!8m2!3d-5.1667663!4d119.4119919!16s%2Fg%2F11g6xbg86f!19sChIJT6eFCWQdvy0R02IOszQ5xVg?authuser=0&hl=en&rclk=1,Nine Kopitiam,4.4,-74,Coffee shop
https://www.google.com/maps/place/dari+kopi/data=!4m7!3m6!1s0x2dbf1d455983a89f:0xaa35e4db6b17729e!8m2!3d-5.1639458!4d119.4160058!16s%2Fg%2F11tg5s8r9r!19sChIJn6iDWUUdvy0RnnIXa9vkNao?authuser=0&hl=en&rclk=1,dari kopi,4.4,-112,Coffee shop
https://www.google.com/maps/place/Rumah+Kopi+Maraja/data=!4m7!3m6!1s0x2dbee36f50f6f0e5:0x72b3391f4ecf208e!8m2!3d-5.1571504!4d119.423397!16s%2Fg%2F11fj777b12!19sChIJ5fD2UG_jvi0RjiDPTh85s3I?authuser=0&hl=en&rclk=1,Rumah Kopi Maraja,4.5,-60,Coffee shop
https://www.google.com/maps/place/Kopirong+Coffee+Roaster/data=!4m7!3m6!1s0x2dbee32260551cd3:0x82111ee4b5963c0f!8m2!3d-5.1663892!4d119.418959!16s%2Fg%2F11gfgs644w!19sChIJ0xxVYCLjvi0RDzyWteQeEYI?authuser=0&hl=en&rclk=1,Kopirong Coffee Roaster,4.9,-89,Coffee store
https://www.google.com/maps/place/Skena+Coffee/data=!4m7!3m6!1s0x2dbf1d007f7c3adb:0xd81190ccc86aebaa!8m2!3d-5.1487837!4d119.4146447!16s%2Fg%2F11vq6kd1h4!19sChIJ2zp8fwAdvy0RqutqyMyQEdg?authuser=0&hl=en&rclk=1,Skena Coffee,4.7,-180,Coffee shop
https://www.google.com/maps/place/Pyur+For+You+Coffee/data=!4m7!3m6!1s0x2dbee3564120ce1f:0xa5db8244d2bb1fc9!8m2!3d-5.1564371!4d119.4226852!16s%2Fg%2F11rhqk4nvq!19sChIJH84gQVbjvi0RyR-70kSC26U?authuser=0&hl=en&rclk=1,Pyur For You Coffee,4.7,-68,Coffee shop
https://www.google.com/maps/place/The+hills+coffee/data=!4m7!3m6!1s0x2dbee363e78a1181:0x95f74e31b4661433!8m2!3d-5.1562683!4d119.4219439!16s%2Fg%2F11k3qpl_vc!19sChIJgRGK52Pjvi0RMxRmtDFO95U?authuser=0&hl=en&rclk=1,The hills coffee,4.1,-232,Coffee shop
https://www.google.com/maps/place/Kopi+Nyonya/data=!4m7!3m6!1s0x2dbee3217d4d0deb:0xa1f0cab1abb788d3!8m2!3d-5.1570866!4d119.4237189!16s%2Fg%2F11vj37jv01!19sChIJ6w1NfSHjvi0R04i3q7HK8KE?authuser=0&hl=en&rclk=1,Kopi Nyonya,4.8,-40,Coffee shop
https://www.google.com/maps/place/SOFIKOPI/data=!4m7!3m6!1s0x2dbee29c15b4e545:0xba8178affd5dbfc2!8m2!3d-5.1662827!4d119.422357!16s%2Fg%2F11bxb9jcsq!19sChIJReW0FZzivi0Rwr9d_a94gbo?authuser=0&hl=en&rclk=1,SOFIKOPI,4.8,-75,Coffee wholesaler
https://www.google.com/maps/place/Kopi+Ujung+Jalan/data=!4m7!3m6!1s0x2dbee306082085fb:0x6ae677158bb9feab!8m2!3d-5.1649877!4d119.4200346!16s%2Fg%2F11kb1y8h_f!19sChIJ-4UgCAbjvi0Rq_65ixV35mo?authuser=0&hl=en&rclk=1,Kopi Ujung Jalan,5,-28,Coffee shop
https://www.google.com/maps/place/TEMU+KOPI+SERIGALA/data=!4m7!3m6!1s0x2dbee3c217c6b48f:0x3a723d40a930dfb8!8m2!3d-5.161326!4d119.420921!16s%2Fg%2F11wthmkr0g!19sChIJj7TGF8Ljvi0RuN8wqUA9cjo?authuser=0&hl=en&rclk=1,TEMU KOPI SERIGALA,4.6,-31,Coffee shop
https://www.google.com/maps/place/ATAP+HIJAU+MAKASSAR/data=!4m7!3m6!1s0x2dbee3e50350347b:0x7f044fcf5e092c70!8m2!3d-5.1601749!4d119.4192755!16s%2Fg%2F11k4lcw_j2!19sChIJezRQA-Xjvi0RcCwJXs9PBH8?authuser=0&hl=en&rclk=1,ATAP HIJAU MAKASSAR,4.8,-35,Coffee shop
https://www.google.com/maps/place/Maudykopi+serigala/data=!4m7!3m6!1s0x2dbee398b6ac7aa9:0xbdafe3aedb6d5e5b!8m2!3d-5.1613431!4d119.4209742!16s%2Fg%2F11pz6w_fxs!19sChIJqXqstpjjvi0RW15t267jr70?authuser=0&hl=en&rclk=1,Maudykopi serigala,4.5,-24,Coffee shop
https://www.google.com/maps/place/Kopi+titik+senja/data=!4m7!3m6!1s0x2dbf1dc38977ef77:0x2b119501052724e3!8m2!3d-5.1519449!4d119.4106056!16s%2Fg%2F11r10s2qrf!19sChIJd-93icMdvy0R4yQnBQGVESs?authuser=0&hl=en&rclk=1,Kopi titik senja,4.9,-27,Coffee shop
https://www.google.com/maps/place/Fur+Coffee/data=!4m7!3m6!1s0x2dbee37ff0bf3f6b:0xa9f2bdd59d87da9e!8m2!3d-5.1602806!4d119.421027!16s%2Fg%2F11w44x711_!19sChIJaz-_8H_jvi0RntqHndW98qk?authuser=0&hl=en&rclk=1,Fur Coffee,4.6,-28,Coffee shop
https://www.google.com/maps/place/My+Kopi+O!+Ratu+Indah+Mall/data=!4m7!3m6!1s0x2dbf1d58bff72167:0x4a317498340d5d86!8m2!3d-5.1532589!4d119.417407!16s%2Fg%2F1pzr4g23q!19sChIJZyH3v1gdvy0Rhl0NNJh0MUo?authuser=0&hl=en&rclk=1,My Kopi O! Ratu Indah Mall,4.4,-257,Coffee shop
https://www.google.com/maps/place/Toko+Kopi+Ujung/data=!4m7!3m6!1s0x2dbf02b1d06b879d:0x3456b520bd39d0a2!8m2!3d-5.1373193!4d119.4059802!16s%2Fg%2F1hm4vlkv2!19sChIJnYdr0LECvy0RotA5vSC1VjQ?authuser=0&hl=en&rclk=1,Toko Kopi Ujung,4.5,-524,Coffee shop
https://www.google.com/maps/place/Garasi+Cafe+%26+Resto/data=!4m7!3m6!1s0x2dbee38bc7dc58cb:0x3792e9ca17c71417!8m2!3d-5.1534719!4d119.4200286!16s%2Fg%2F11frph5xn0!19sChIJy1jcx4vjvi0RFxTHF8rpkjc?authuser=0&hl=en&rclk=1,Garasi Cafe & Resto,4.5,-98,Cafe
https://www.google.com/maps/place/12+am+coffee+time/data=!4m7!3m6!1s0x2dbee3006b71612d:0xd515cd05ad83c972!8m2!3d-5.1683299!4d119.4333578!16s%2Fg%2F11vzq0m9zn!19sChIJLWFxawDjvi0RcsmDrQXNFdU?authuser=0&hl=en&rclk=1,12 am coffee time,5,-30,Coffee shop
https://www.google.com/maps/place/BRANDA+KOPI/data=!4m7!3m6!1s0x2dbee30a65f99675:0x31213ce83a065f5f!8m2!3d-5.1562406!4d119.422155!16s%2Fg%2F11hyt692cg!19sChIJdZb5ZQrjvi0RX18GOug8ITE?authuser=0&hl=en&rclk=1,BRANDA KOPI,4.8,-48,Coffee shop
https://www.google.com/maps/place/Kopi+Tua+Makassar+Kota/data=!4m7!3m6!1s0x2dbee383eecffc57:0xe3ec5a84557cfb93!8m2!3d-5.1572109!4d119.4218899!16s%2Fg%2F11tft9w36c!19sChIJV_zP7oPjvi0Rk_t8VYRa7OM?authuser=0&hl=en&rclk=1,Kopi Tua Makassar Kota,4.9,-11,Coffee stand
"https://www.google.com/maps/place/Fore+Coffee+-+Mall+Ratu+Indah,+Makassar/data=!4m7!3m6!1s0x2dbf1d49a2eca5e5:0xd8d1bb17f7ea6b42!8m2!3d-5.1534993!4d119.4174744!16s%2Fg%2F11q9m8qptx!19sChIJ5aXsokkdvy0RQmvq9xe70dg?authuser=0&hl=en&rclk=1","Fore Coffee - Mall Ratu Indah, Makassar",3.9,-67,Coffee shop
https://www.google.com/maps/place/KOPI+MERDEKA/data=!4m7!3m6!1s0x2dbee30045d57301:0x5b9313612a25d160!8m2!3d-5.1609991!4d119.4210578!16s%2Fg%2F11yz_p7xfl!19sChIJAXPVRQDjvi0RYNElKmETk1s?authuser=0&hl=en&rclk=1,KOPI MERDEKA,5,-2,Coffee shop
https://www.google.com/maps/place/Kopita+23/data=!4m7!3m6!1s0x2dbf1d58aae3aacf:0xb74bf31f7272aba2!8m2!3d-5.1562257!4d119.4177553!16s%2Fg%2F11g7nzbr6t!19sChIJz6rjqlgdvy0Roqtych_zS7c?authuser=0&hl=en&rclk=1,Kopita 23,4.6,-121,Coffee shop
https://www.google.com/maps/place/Canton+Coffee/data=!4m7!3m6!1s0x2dbefd567d5c2593:0x760494ff31dc8e35!8m2!3d-5.1371171!4d119.4214132!16s%2Fg%2F1hm4qgf9m!19sChIJkyVcfVb9vi0RNY7cMf-UBHY?authuser=0&hl=en&rclk=1,Canton Coffee,4.5,-376,Coffee shop
https://www.google.com/maps/place/Kopikost+Andi+Djemma/data=!4m7!3m6!1s0x2dbee300657bba61:0xc314615f7c537f5b!8m2!3d-5.1631856!4d119.4219835!16s%2Fg%2F11vs985ndf!19sChIJYbp7ZQDjvi0RW39TfF9hFMM?authuser=0&hl=en&rclk=1,Kopikost Andi Djemma,4.5,-43,Coffee shop
https://www.google.com/maps/place/Kopi+Geak/data=!4m7!3m6!1s0x2dbee30b3a64a1dd:0xe2e7d45b4557d45e!8m2!3d-5.158244!4d119.4201356!16s%2Fg%2F11kwhx0tzb!19sChIJ3aFkOgvjvi0RXtRXRVvU5-I?authuser=0&hl=en&rclk=1,Kopi Geak,4.9,-40,Coffee shop
https://www.google.com/maps/place/Reussi+Coffee/data=!4m7!3m6!1s0x2dbee3bfda76753d:0xa9b9723e56e3f2b5!8m2!3d-5.1603732!4d119.4200991!16s%2Fg%2F11xlb1gzyq!19sChIJPXV22r_jvi0RtfLjVj5yuak?authuser=0&hl=en&rclk=1,Reussi Coffee,5,-20,Coffee shop
https://www.google.com/maps/place/Storiamo/data=!4m7!3m6!1s0x2dbee3000a5350f7:0x9b0402b365459d60!8m2!3d-5.1605784!4d119.419962!16s%2Fg%2F11y44tzxlf!19sChIJ91BTCgDjvi0RYJ1FZbMCBJs?authuser=0&hl=en&rclk=1,Storiamo,5,-13,Coffee shop
https://www.google.com/maps/place/Warkop+Sija+Beruang/data=!4m7!3m6!1s0x2dbee37b1c2174b1:0xc7211ce9e65f6ed5!8m2!3d-5.159091!4d119.4196594!16s%2Fg%2F11fk3_qwrr!19sChIJsXQhHHvjvi0R1W5f5ukcIcc?authuser=0&hl=en&rclk=1,Warkop Sija Beruang,4.6,-479,Coffee shop
https://www.google.com/maps/place/KEDAIKOPI+69/data=!4m7!3m6!1s0x2dbee2a0c68a3faf:0xa81cc7f2965ac5f5!8m2!3d-5.1570392!4d119.4196231!16s%2Fg%2F11dx99nmty!19sChIJrz-KxqDivi0R9cValvLHHKg?authuser=0&hl=en&rclk=1,KEDAIKOPI 69,4.5,-32,Coffee shop
https://www.google.com/maps/place/KOPI+TUP%E2%80%99AI/data=!4m7!3m6!1s0x2dbee3fc4450ce9f:0x288181c7d11f1e08!8m2!3d-5.1612897!4d119.419875!16s%2Fg%2F11xcnclqzt!19sChIJn85QRPzjvi0RCB4f0ceBgSg?authuser=0&hl=en&rclk=1,KOPI TUP’AI,4.8,-12,Coffee shop
https://www.google.com/maps/place/RAMU+SPACE+COFFEE+%26+DONUT/data=!4m7!3m6!1s0x2dbee32e8406894b:0xdadc4c82730f0fb2!8m2!3d-5.1642002!4d119.4191845!16s%2Fg%2F11s5drtcb9!19sChIJS4kGhC7jvi0Rsg8Pc4JM3No?authuser=0&hl=en&rclk=1,RAMU SPACE COFFEE & DONUT,4,-46,Art cafe
https://www.google.com/maps/place/Kopi+Setia/data=!4m7!3m6!1s0x2dbee2ad2f755c8f:0x73689bfd4c657513!8m2!3d-5.1479649!4d119.4285747!16s%2Fg%2F1tvdy4tl!19sChIJj1x1L63ivi0RE3VlTP2baHM?authuser=0&hl=en&rclk=1,Kopi Setia,4.5,-176,Coffee shop
https://www.google.com/maps/place/Kedai+Kopi+147/data=!4m7!3m6!1s0x2dbf1d485caa8e3b:0xd031943183758e72!8m2!3d-5.1581635!4d119.4170083!16s%2Fg%2F11fj32qsnf!19sChIJO46qXEgdvy0Rco51gzGUMdA?authuser=0&hl=en&rclk=1,Kedai Kopi 147,4.6,-57,Coffee shop
https://www.google.com/maps/place/Warkop+Dg.+Udjang/data=!4m7!3m6!1s0x2dbee2a0fd908a8d:0x3c10ab6f82af84ac!8m2!3d-5.1571932!4d119.4206991!16s%2Fg%2F11c0vp8qwz!19sChIJjYqQ_aDivi0RrISvgm-rEDw?authuser=0&hl=en&rclk=1,Warkop Dg. Udjang,4.6,-68,Coffee shop
https://www.google.com/maps/place/Warkop+52/data=!4m7!3m6!1s0x2dbee2a0b1c8f7cd:0x63a455fde57094da!8m2!3d-5.1567647!4d119.4186954!16s%2Fg%2F11fzgj9ldn!19sChIJzffIsaDivi0R2pRw5f1VpGM?authuser=0&hl=en&rclk=1,Warkop 52,4.7,-438,Coffee shop
https://www.google.com/maps/place/Rums+Cafe/data=!4m7!3m6!1s0x2dbee38a4af370f9:0xb1f72e3dfddfa1d3!8m2!3d-5.157342!4d119.4205814!16s%2Fg%2F11l6g239q4!19sChIJ-XDzSorjvi0R06Hf_T0u97E?authuser=0&hl=en&rclk=1,Rums Cafe,4.9,-21,Coffee shop
https://www.google.com/maps/place/Manre+Na+Kopi/data=!4m7!3m6!1s0x2dbefd804eeb1b9f:0x212128056ddce490!8m2!3d-5.1321367!4d119.4207938!16s%2Fg%2F11wms895p9!19sChIJnxvrToD9vi0RkOTcbQUoISE?authuser=0&hl=en&rclk=1,Manre Na Kopi,5,-20,Coffee shop
https://www.google.com/maps/place/Warung+Kopi+Sija+Cendrawasih/data=!4m7!3m6!1s0x2dbf1d6f74a02533:0xfc7ee4277ce0bbe6!8m2!3d-5.1495718!4d119.4132775!16s%2Fg%2F11t9cq5gcz!19sChIJMyWgdG8dvy0R5rvgfCfkfvw?authuser=0&hl=en&rclk=1,Warung Kopi Sija Cendrawasih,4.9,-10,Coffee shop
https://www.google.com/maps/place/Cafe+45/data=!4m7!3m6!1s0x2dbf1d5f63c84fdd:0xa81e392957bd0538!8m2!3d-5.1580682!4d119.4177932!16s%2Fg%2F11f101np_k!19sChIJ3U_IY18dvy0ROAW9Vyk5Hqg?authuser=0&hl=en&rclk=1,Cafe 45,4.6,-19,Coffee shop
https://www.google.com/maps/place/Disini+Kopi+Makassar/data=!4m7!3m6!1s0x2dbee3b06f723f1f:0x60c508c35467b507!8m2!3d-5.159082!4d119.4203243!16s%2Fg%2F11j_y__d9v!19sChIJHz9yb7Djvi0RB7VnVMMIxWA?authuser=0&hl=en&rclk=1,Disini Kopi Makassar,4.6,-17,Coffee shop
https://www.google.com/maps/place/Berdua+Kopi/data=!4m7!3m6!1s0x2dbee394f854a3ef:0xcfea5f89f2524487!8m2!3d-5.1605231!4d119.4199617!16s%2Fg%2F11glycbgnh!19sChIJ76NU-JTjvi0Rh0RS8olf6s8?authuser=0&hl=en&rclk=1,Berdua Kopi,4.6,-41,Coffee shop
