nama,reviews,rating
ekov_3,"Awalnya penasaran deket hotel kuk ramai sekali dimalam hari.
Saya coba datang moment breakfast dan mereka sudah buka . Tempatnya nyaman, luas parkiran juga cukup memadai. …",5 bintang
Siba Waihi,"Kopi & snack nya enak, tersedia makanan berat, parkir luas, live music nya keren",5 bintang
Alvia Fadliana,"Tempatnya sangat nyaman, tenang, relax.
sy order pizza, rasanya masuk banget di lidahku,
Minumnya pesen moccacino, sukaaaaaa bangeetttt, rasanya PAS banget🤍🤍🤍 Manisnya dapat, Pahitnya Dapat …",5 bintang
Jasmir Aly,"Sangat rekomended.
Dan pelayanannya sangat bagus.
Apalagi buat santai.",5 bintang
aisah ulfah Syam,Temptnya bagus makanan enak & ada live musiknya bagus,5 bintang
Sanisa Sanusi Rauf,"Cafe yg nyaman n cozy u menikmati makanan n minuman yg enak. Club sandwichx lezat, juga kopi gula arennya .Banyak varian makanan yg tersedia n kadang ada live music di hari tertentu.",5 bintang
Lidwina RA Sinaga,"Tempat favorite buat wfc. Kopi nya enak. Suasananya juga enak, apalagi kalau hujan, syahdu.
Tapi kalau pas ada nobar, suka rame jadi kesana pasti kalau nggak ada nobar.",5 bintang
an dwi,"Enak tempatnya bisa buat nobar juga. Lumayan rame pas malam minggu. Makanannya boleh juga, minuman juga oke. Pegawainya ramah juga bisa request macem-macem. Buka sampe dini hari jadi pas buat yg laper tengah malem",4 bintang
IKA Poltekpar Mks,"Cafe dengan suasana yang nyaman, makanan dan minuman nya cukup bervariasi.
Ruangannya ber AC tapi Boleh merokok
Harga cukup bersahabat untuk tempat sebagus ini, toilet bersih, ada mushola nya …",5 bintang
FX Martin,secara umum tempatnya enak utk ngobrol dan ngopi... cuma karena bebas merokok bagi yang tidak merokok agak terganggu.... apabila boleh saran sebaiknya ada ruangan utk merokok dan non-perokok agar nyaman semua nya....,3 bintang
ekov_3,"Awalnya penasaran deket hotel kuk ramai sekali dimalam hari.
Saya coba datang moment breakfast dan mereka sudah buka . Tempatnya nyaman, luas parkiran juga cukup memadai.
Saya pesen pineapple americano extra shoot no sugar dengan menu breakfastnya and boom enak banget.
Saya juga pesan coldbrewnya original black & aren sebagai oleh2 , type rasanya ringan dimulut dan arennya menuju creamy.
Pertahankan rasa dan kualitasnya ya Onkel Johns 👍👍👍.",5 bintang
Alvia Fadliana,"Tempatnya sangat nyaman, tenang, relax.
sy order pizza, rasanya masuk banget di lidahku,
Minumnya pesen moccacino, sukaaaaaa bangeetttt, rasanya PAS banget🤍🤍🤍 Manisnya dapat, Pahitnya Dapat",5 bintang
IKA Poltekpar Mks,"Cafe dengan suasana yang nyaman, makanan dan minuman nya cukup bervariasi.
Ruangannya ber AC tapi Boleh merokok
Harga cukup bersahabat untuk tempat sebagus ini, toilet bersih, ada mushola nya bersih dan bagus
Rekomen lah pokoknya
Coba Chicken Cordon Bleu dan Salmon Bouillabaisse nya. Mantapp",5 bintang
Aiy Arafat,"Menu rekomendasi itu Cold Brew Gula Aren 45k dan 1 liternya 125K, harga menu yang lain relatif terjangkau. Tempat cukup luas dengan nuansa classic. Wifinya juga lancar. Tersedia meeting room buat yang mau ada kumpul” …",5 bintang
Fatimah Asdar,"pertama kali kesini, suka ambiencenya karena vintage dan tempatnya tenang minumannya creamy apalagi matcha greentea dicampur dengan nutella puff Masya Allah nikmat. …",5 bintang
Muhajirin,"Satu lagi kafe yang akhirnya bisa kesampean untuk didatangi. Pelayanannya sangat bagus, minumannya juga enak-enak, terutama kopinya. Recommended buat kalian lagi cari tempat ngopi dan nongkrong di sekitaran Jalan Sultan Hasanuddin. Satu lagi, tempatnya bisa merokok dan ber-AC. 😁 …",5 bintang
Muhammad Ikhsan,"Saya pesan mie kuah tom yam, enak dan segar. Topping ayamnya tidak pelit. Paling sempat merasa dibeberapa bagian mie nya yg masih kerasa, semacam kurang direbus. Suasananya nyaman, kalau siang harus cari meja yang agak di dalam, kalau agak …",4 bintang
Binti Nur Latifah,pisang gorengnya mantap… gorengannya crunchy.. cocok sama hot chocolatte 👍 …,5 bintang
Project 86,"Pizza nya keren tawwa...
Bisa jadi makanan favorite
Ditambah band nya sugar daddy
Setiap mlm minggu saya di onkel john's",5 bintang
Nurannisa Marsalina,"Cafe nya Nyaman dan broodnya enak, harga terjangkau",5 bintang
Irwan igo,"Buat sekedar ngobrol sama kolega dan menikmati kopi terasa nyaman. Ada ruang untuk merokok juga.
Tapi kl lg ada acara kantor atau ulang tahun tentu akan beda suasananya. Hanya perlu bergeser ke tempat lain jika kondisi tidak memungkinkan dan datang lagi dilain waktu hehe",5 bintang
Harrys My,"Pertama kalo masuk....cukup surprise dgn suasana vintagenya, sy pesan black coffee tanpa gula....rasanya wueeanak, roti bakar kayanya lembut dan tebal....dgn lokasi yg strategis dan layanan yg ramah....layak jadi tempat meeting baik dgn relasi maupun dgn teman....",5 bintang
Adinda maharani Agustina,"Suasananya bagus banget buat nongki pelayanannya ramah banget awal masuk langsung disambut dengan baik, makanannya enak, harga juga terjangkau cocok buat nugas atau sekedar nongki bareng temen",5 bintang
Aiy Arafat,"Menu rekomendasi itu Cold Brew Gula Aren 45k dan 1 liternya 125K, harga menu yang lain relatif terjangkau. Tempat cukup luas dengan nuansa classic. Wifinya juga lancar. Tersedia meeting room buat yang mau ada kumpul”

Parkiran mobil dan motor tersedia.",5 bintang
Fatimah Asdar,"pertama kali kesini, suka ambiencenya karena vintage dan tempatnya tenang minumannya creamy apalagi matcha greentea dicampur dengan nutella puff Masya Allah nikmat.
Thank you sudah menyediakan pastri di jam segini 😍",5 bintang
Muhajirin,"Satu lagi kafe yang akhirnya bisa kesampean untuk didatangi. Pelayanannya sangat bagus, minumannya juga enak-enak, terutama kopinya. Recommended buat kalian lagi cari tempat ngopi dan nongkrong di sekitaran Jalan Sultan Hasanuddin. Satu lagi, tempatnya bisa merokok dan ber-AC. 😁",5 bintang
Muhammad Ikhsan,"Saya pesan mie kuah tom yam, enak dan segar. Topping ayamnya tidak pelit. Paling sempat merasa dibeberapa bagian mie nya yg masih kerasa, semacam kurang direbus. Suasananya nyaman, kalau siang harus cari meja yang agak di dalam, kalau agak diluar dekat pintu akan cukup panas karena mengahadap langsung ke matahari dan dinding depannya mostly kaca.",4 bintang
Binti Nur Latifah,pisang gorengnya mantap… gorengannya crunchy.. cocok sama hot chocolatte 👍,5 bintang
Lutvi Permana,"Tempat cozzy, service ok bgt, Suasana relax. Keren & very recomend apalagi yg suka suasana clasic dapet bgt moodnya. Anyway capuchinonya pas bgt. Wajib coba yg ke makasar nongky disini sih...",5 bintang
Tirza Mahardani,"Cafenya enak untuk nongkrong pulang kantor. Waktu kesini kebetulan ada nobar psm, tpi ga bgitu keganggu sih. …",5 bintang
Havid Han,"Tempat yang menyenangkan untuk hang out. Kopinya mantap, sayangnya untuk tambah hot water karena minuman kemanisan, kok kena charge lagi 10k?",3 bintang
Ferdi choco,"Pelayanan perlu di tingkatkan lagi jangan cuman melayani orang yg berpakaian bagus duluan.
Saya Pesan di saat masih sepi, tapi orang yg belakangan pesan sudah dapat …",3 bintang
Livia Tungardy,"Kopinya enak, pelayannya ramah

Reccomend",5 bintang
tenri santy,Bagus untuk nongki lama dengan teman maupun keluarga,5 bintang
Riana Nilasari,Kopinya enak. Makanannya juga gada yang fail. Fruit saladnya full buah asli segar. Grilled cheese my fav. Salmon mantap.,5 bintang
sakifa mutiarahany jassin,bagussss enak mantap jaya!! always be one!!!,5 bintang
Dinda Andini,Pelayanannya snagat ramah baru makanan juga enak enak,5 bintang
salma sisil,"baristanya sebagian mukanya jutek, mmg pribumi dia layani tp yg di liat good looking & good harta ji kl selain itu nda ramah skl, nda bisa di training itu kah pelayanannya? sy juga liat sbgian org2 riview tentang pelayanannya yg bad brrt di situ yg kurang.",1 bintang
Tirza Mahardani,"Cafenya enak untuk nongkrong pulang kantor. Waktu kesini kebetulan ada nobar psm, tpi ga bgitu keganggu sih.

Interiornya bagus. Caramel lattenya lumayan enak. Belum coba makanan berartnya di cafe ini.",5 bintang
Ferdi choco,"Pelayanan perlu di tingkatkan lagi jangan cuman melayani orang yg berpakaian bagus duluan.
Saya Pesan di saat masih sepi, tapi orang yg belakangan pesan sudah dapat pesanan tapi saya hampir 10 kali minta baru di antarkan.
Saya minta air putih 5 botol tp cuman 4 orang yg di kasi gelas, sedangkan saya tidak di beri gelas",3 bintang
Pieth Lelapary,keren dan nyaman cafenya,5 bintang
Lusia Gurumada,"Bertempat di jl. Sultan Hasanudin, lokasi stratevis. Tempatnya azik, bwr AC tapi boleh merokok. Makanan enak, minumanjuga enak
Rekomen deh tempanya",5 bintang
Samuel Limputra,"Tempatnya cozy, makanannya enak dan affordable sm pelayanannya jga baguss. Bisa main kartu jadi seru buat nongki sama temen",5 bintang
yus Lsantri,malming disini nyaman suasana..sayangnya live music nya terlalu cepat berakhir hanya sampe jam 10.. mungkin next bisa sampe jam 00.00,4 bintang
blogcious,"Makanannya enak, yang saya suka di sini nasi gorengnya. Yang kurang hanya bagian non-smoking area dengan smoking area tidak terpisah. Minumannya variatif, untuk harga lumayan pricey.",5 bintang
Gracia Imanuela,sandwichnya enak! besar dan bkin kenyang,5 bintang
Fadel Risky,Tempatnya asik dan seru ada waiters yang namanya tommy lucu banget klau ketemu dia disana kasih tips pasti dapat cerita lucu,5 bintang
Wanny Wangasal,Makanan dan minumannya mantap 👍 …,5 bintang
Tri Sutrisna SDL,Tempat nongki yg asyik bareng teman dan keluarga,5 bintang
Nurul Fahmy Amri,"Harganya affordable, sea salt caramelnya mantap, suasananya enak gak berisik cocok buat persinggahan melepas lelah habis bekerja seharian.",5 bintang
Wanny Wangasal,Makanan dan minumannya mantap 👍,5 bintang
nadia gaming,Gagal move on dari es the chu onkle john's....segar....recomended,5 bintang
achmad rifai Pandin,"Makanan dan minumannya enak, khususnya pizzanya.
Tapi sudah dua kali seperti tidak dilayani dengan baik, kami minta tempat yg lebar karena akan pesan banyak dan rencana untuk main laptop, namun dikasih meja bulat yang hanya cukup untuk makanan dan minuman.",4 bintang
chabir basir,TEMPAT MINUM KOPI DENGAN KONSEP MODERN BER-AC UNTUK PEROKOK DAN RUANG FULL AC ON SMOOKING MEMBUAT BETAH BERLAMA-LAMA NONGKRONG DI ONKEL JOHN'S COFFEE,4 bintang
Raenalt Asma,"suasana nya enak, dan nyaman",5 bintang
Yanti Hi Nontji,Gorengannya mantap👍 …,5 bintang
Maya Rumantir,Karyawannya ramah dan makannnya enak,5 bintang
Rahma Wati45,"Suasana adem,buat acara ultah,arisan bagus ini, makanannya enak .....",5 bintang
eric tsu,"Roti kaya isiannya sedikit banget, tipis tipis gitu. Kopi onkel johnnya B aja sih, not really my taste.
Saat pembayaran ada pembulatan (ribuan) harga keatas tanpa konfirmasi, meskipun bayar pakai digital payment.",2 bintang
Hadi Purnomo,"Lokasi strategis, tempatnya bagus, hanya saja bagi saya secara pribadi agak kurang nyaman nongkrong di cafe ini",5 bintang
Ibrahim Ms,Good vibes😍 cocok buat nugas apalagi sama doi …,5 bintang
Ibrahim Ms,Good vibes😍 cocok buat nugas apalagi sama doi,5 bintang
Muh Alif,Pelayanan lama sekalai. Ampun ini tempat. Tidak direkomendasi,1 bintang
alniysf,"pelayan nya ramah,barista yg tinggi juga gabteng adem diliat hehe",5 bintang
indri kurniawan,"Tempatnya cozy bgt buat nongkrong ramai2 dan indoor smoking gaes. Service nya ramah2,sopan. Makanan minumannya juga enak. Live musicnya bagus2. Pokoknya nyaman deh😍😍 …",5 bintang
Trisucy Julia,Tempatnya nyaman buat nongkrong...makanannya enak karyawannya asik,5 bintang
tegar abhizar,pelayannya ramah makanannya juga enaki rekomen yg mau santai² smbil ngobrol bareng teman²ny,5 bintang
Nursyahbani Andi nabila,cafenya estetik. suka banget suasana di cafe ini.,5 bintang
Aiza yuri,"Cocok sekali buat nongkrong berdua ataupun rame2...live musicx jg sangat menghibur, makanan dan minumanx jg enak2",5 bintang
Desak Deshi,"Lokasi strategis, tempatnya bagus untuk makan atau sekedar nongkrong bareng teman …",5 bintang
chaidir wibowo,"Suasana, makanan dan layanan sangat superrrrr.  Terima kasih.",5 bintang
Fauzan Fauzia,"Adem dan pelayanan baik, makanannya enak.",5 bintang
indri kurniawan,"Tempatnya cozy bgt buat nongkrong ramai2 dan indoor smoking gaes. Service nya ramah2,sopan. Makanan minumannya juga enak. Live musicnya bagus2. Pokoknya nyaman deh😍😍",5 bintang
Desak Deshi,"Lokasi strategis, tempatnya bagus untuk makan atau sekedar nongkrong bareng teman

Makanannya enak, utamanya Onkel John's Bouillabaise nya

Bagus juga buat tempat meeting, ruangan nya ber AC tapi bisa merokok",5 bintang
Frids Kowombon,Nasi gorengnya enak,5 bintang
Poe Pute,"Suka dengan interiornya, tapi kurang suka kopi susu nya, karena terasa encer. Tapi untk kopi  salt karamel nya enak banget pizza nya ju endullll",4 bintang
Cindy Hasan,bagus,5 bintang
Valerie Arianto,Mantap,5 bintang
Budhi Setiawan,Suasana nyaman utk diskusi dan ngobrol sama kawan.....rekomen utk yg pingin duduk santai ngobrol dan nikmati menu2 yg unik dan segar,5 bintang
Johan Tanuwijaya,Suasana vintage dan industrial nya bagus.. cuma agak banyak nyamuk ya,4 bintang
Sulkifli 1994,"Pelayanan ramah, makanan enak, tempatnya bersih, wc dan mushollannya harum.",5 bintang
muhammad tahur,"Makanan, minuman pelayanan suasana mantap
Bisa buat meeting atau ngantor sambil hang out",5 bintang
Izhar wahyu Zafitra,"Tempat yang cocok buat hang out dan meeting,ada live music di hari jumat,sabtu dan minggu.",5 bintang
zul arfandy,"Tempatnya yang nyaman buat ngobrol santai... sya suka pelayanannya... apa lgi server""nya baik sopan ramah",5 bintang
Septian Prima Razak,"Bagus cafenya, makanan dan minuman enak 👌 …",5 bintang
Ms. Nevada Noct,"Tempat nongkrong yang nyaman nya serasa rumah.

Makanan dan minuman nya juara …",5 bintang
Rio Raseda,"Malem minggu rame euy.. Ada live musik, enak enak makanan dan minumnya..",5 bintang
rezky putrawan,Tempat yang paling pas buat nongkrong sama teman atau keluarga. The best pokoknya👍👍👍 …,5 bintang
Irham Tafrani,Nyaman untuk nongkrong,5 bintang
Ketty Puturuhu,"Asik buat santai santai bersama teman , pas buat acara reuni atau arisan,ulang tahun",5 bintang
Deddy Sudoyo,"Suasana “Old Fashion” nya terasa, termasuk lagu-lagu thn 90an",5 bintang
Ukka 46,Tidal usah ada tukang parkir. Pemgeluaran tambahan lg,1 bintang
Suardi Ardi,Kopi nya enak2 semua pas dengan selera muda dan tua,5 bintang
Dhian M,Dari segi suasana makanan dan pelayanannya top banget..👍👍 …,5 bintang
Ms. Nevada Noct,"Tempat nongkrong yang nyaman nya serasa rumah.

Makanan dan minuman nya juara

👌👌👌👌👌",5 bintang
rezky putrawan,Tempat yang paling pas buat nongkrong sama teman atau keluarga. The best pokoknya👍👍👍,5 bintang
Dhian M,Dari segi suasana makanan dan pelayanannya top banget..👍👍,5 bintang
Anisauji Fauziah,👍👍👍 …,5 bintang
James Wijaya,Tempat nongki yang asik aman nyaman pelayanan juga mantap,5 bintang
Herman Daeng Sijaya,Sangat tdk menyenangkan perilaku anggota managementnya,1 bintang
Difoto Wedding,Keren dan kekinian tempatnya,5 bintang
Asuban Prasad,Life music nya mantap.,5 bintang
Yudi Hendra,Mantap tmp nya,5 bintang
Kopral Jono,Cafe t4 ngopi yg menarik dan otentik..,5 bintang
Rita Maulita,pelayanan baik dan ganteng2,5 bintang
Properti Chanel [Daeng Sibali],Keren,5 bintang
Akbar Husain,Mantap,5 bintang
Anisauji Fauziah,👍👍👍,5 bintang
ShiviaCraft,Tempatnya nyaman menux enak2,5 bintang
Ary Ekayani,"suasanax adem nyaman , pelayanx ramah  👌😍 …",5 bintang
Charles Sahetapy,Mantapppp...bandnya kerennn.,5 bintang
Feby Thung,mantap gaming,5 bintang
Jein Indrianti,cafe nya indah,5 bintang
fandy 888mr,"Semuax enak, dan pelayanan ramah",5 bintang
Yusran Bansen,Mantap,5 bintang
Ardis Sua,Kopi mantaf rekomendek,5 bintang
harly katili,Semuanya Mantabsss...,5 bintang
Sudirman Hamid,Cafe yang nyaman,5 bintang
A M F G M,,4 bintang
wiwik jie,"Makanan ok , suasana ok , live musik weekendnoke banget, harga sesuai, cuma yg ngerokok nongkinya di rg khusus aja dech.... Jgn bago2 asap rokok",5 bintang
Ekho Gs,"Salah satu kopi gula aren yang terbaik yg pernah saya coba✨
Di dukung suasana yang nyaman dan layanan yang baik, nice⭐",5 bintang
Matthew Pangaribuan,"Tempatnya Cozy, Makanan nya enak², pelayanan sangat memuaskan, staff nya ramah²",5 bintang
Piter Halim,"Kita bahkan belum menjelajahi seluruh tempat ini, mereka punya banyak pilihan.

Kami hanya memesan Pizza Pepperoni dan minuman: OJ O Cinna, yaitu moktail segar …",5 bintang
Dewi Subagyo,Kedai kopi ini terletak di depan Hotel Santika. Suasananya nyaman dan tempatnya nyaman untuk mengobrol dengan orang lain atau bekerja/belajar. Minumannya enak. Pelayanannya baik dan memuaskan 👍. Kami mencoba virgin mojito dan madame oyaki …,4 bintang
Jilian Savary,Kafe yang luar biasa di pusat kota. Suasana yang hebat dan makanan yang lezat serta disajikan dengan indah. Staf yang sangat ramah.,5 bintang
Adinda Tenriangke Muchtar,"Kopinya enak
Lokasi strategis
Pelayanannya baik
Suasananya unik",4 bintang
Tiar Rachmadhan,"Salah satu tempat nongkrong asyik bersama teman dan keluarga di tengah kota Makassar, dengan live music di malam hari 😊 …",5 bintang
Pierre Martin,"Tempatnya bagus, makanan dan kopinya enak, tapi kalau kamu nggak suka asap rokok dan/atau bau rokok saat makan atau minum, jangan ke sana.
Katanya sih mereka akan mempertimbangkan untuk membuat area bebas rokok.",3 bintang
Piter Halim,"Kita bahkan belum menjelajahi seluruh tempat ini, mereka punya banyak pilihan.

Kami hanya memesan Pizza Pepperoni dan minuman: OJ O Cinna, yaitu moktail segar yang dicampur dengan jambu biji, sirup Sunquick, dan leci sebagai topping, serta susu segar dingin.

Pizzanya lumayan, tipis, yang lebih saya sukai daripada yang biasa.

Toppingnya agak sedikit menurut saya.

Minumannya biasa saja, tidak terlalu istimewa.
Bukan salah mereka karena kami tidak memesan menu andalan mereka, yaitu Kopi 😁

Saya cukup menyukai desain tempat ini, bergaya industrial dengan banyak properti dan barang-barang vintage. Pasti akan banyak foto bagus yang bisa diambil di sini.",5 bintang
Dewi Subagyo,"Kedai kopi ini terletak di depan Hotel Santika. Suasananya nyaman dan tempatnya nyaman untuk mengobrol dengan orang lain atau bekerja/belajar. Minumannya enak. Pelayanannya baik dan memuaskan 👍. Kami mencoba virgin mojito dan madame oyaki (kopi) (31.818 K masing-masing, belum termasuk pajak).
Sayangnya, ada beberapa perokok di dalam kedai, meskipun ruangannya ber-AC dan juga terdapat tanda larangan merokok di sekitar kedai.",4 bintang
Tiar Rachmadhan,"Salah satu tempat nongkrong asyik bersama teman dan keluarga di tengah kota Makassar, dengan live music di malam hari 😊",5 bintang
Anwar Jimpe Rachman,"Bagi yang merokok dan bisa melakukannya di dalam ruangan, tempat ini oke 👌 …",5 bintang
Michaela Vergunst,Kami bersenang-senang di sana. Kopinya enak dan camilannya juga.,5 bintang
Hamka Didit Ardiansyah,Tempat terbaik di kota ini,5 bintang
Mari L A,"Rekomendasi kafe di Makassar
Saya suka suasananya, makanan dan minumannya enak. Stafnya ramah.",5 bintang
Elisabeth Dessaux,"Tempat yang hangat dan ramah, seperti rumah kedua! Malam yang menyenangkan dan makanan lezat dengan tim yang fantastis dan sangat ramah!
Kami terus kembali! 😍 …",5 bintang
Neegy Zomzom,"Tempat yang ramah untuk mampir dan minum kopi (cappuccino dan moccachino-nya enak, lho).
Stafnya sangat ramah, mudah memesan dalam bahasa Inggris. Nah, kalau kamu nyari …",5 bintang
Verena Winderlich,"Tempatnya indah, kekinian banget! Saya pesan pizza vegan dengan bayam dan tomat, yang tidak ada di menu, tapi mereka buatkan khusus untuk saya! Enak banget. Saya bisa pesan minuman buah naga tanpa susu.",5 bintang
Bach Ray,Tempat nongkrong yang asyik bersama teman-teman. Ada banyak pilihan makanan dan minuman di menu. Ada juga musik live di mana Anda bisa meminta lagu agar bisa bernyanyi bersama. Ada ruang VIP untuk penggunaan pribadi. Toiletnya bersih dan juga tersedia mushola. Mantap!,5 bintang
Kees Maagdenberg,"Musiknya bagus, tidak terlalu keras. Pelayanannya bagus dan makanannya enak. Suasananya santai 👌 …",5 bintang
kAL Jack,Suasana sejuk meskipun cuaca di luar panas.,5 bintang
Anwar Jimpe Rachman,"Bagi yang merokok dan bisa melakukannya di dalam ruangan, tempat ini oke 👌",5 bintang
Elisabeth Dessaux,"Tempat yang hangat dan ramah, seperti rumah kedua! Malam yang menyenangkan dan makanan lezat dengan tim yang fantastis dan sangat ramah!
Kami terus kembali! 😍",5 bintang
Neegy Zomzom,"Tempat yang ramah untuk mampir dan minum kopi (cappuccino dan moccachino-nya enak, lho).
Stafnya sangat ramah, mudah memesan dalam bahasa Inggris. Nah, kalau kamu nyari kopi enak, jangan ragu untuk ke sana!
Satu-satunya kekurangannya adalah orang-orang merokok di dalam (yaaaah… kami sudah tidak terbiasa lagi di Uni Eropa…)",5 bintang
Kees Maagdenberg,"Musiknya bagus, tidak terlalu keras. Pelayanannya bagus dan makanannya enak. Suasananya santai 👌",5 bintang
Asano,Kafe yang nyaman,5 bintang
Argha Ariyanto,"Suasana bagus, makanan enak, kopi sempurna 💯
Area merokok dan non-merokok di dalam ruangan. Musik live setiap Jumat & Sabtu malam. …",5 bintang
ImOrdinary,Tempat yang bagus untuk menghabiskan waktu bersama teman-teman..,5 bintang
Keziaa Motinggo,Tempat nongkrong yang nyaman,5 bintang
Deianeira,Tempat yang nyaman,5 bintang
Simon Bosch,"Makanannya sangat enak, Pizza-nya luar biasa!",5 bintang
PIERE PINONTOAN,,5 bintang
Adha priyatnadi,,5 bintang
Khun Aguero,Nyaman,5 bintang
Ahya Ahmadan,,5 bintang
Kiki Sumarlin,,5 bintang
Lanski 151,,5 bintang
Ibnu 5061,Ada musik live👍 …,5 bintang
Kuhn Sawadee,Kafe terbaik,5 bintang
Inez Dwi,,5 bintang
Siti Zaskia,,5 bintang
Sui Yeng,Sempurna!!,5 bintang
muhammad ikhsan,,5 bintang
takembali photo,,5 bintang
Juan Nita,Lupa,5 bintang
Ibnu 5061,Ada musik live👍,5 bintang
Inry Amsal,,5 bintang
Alit CeKa,Tempat yang nyaman..,5 bintang
Hamka Didit Ardiansyah,,5 bintang
muh. qadar Khaliq ramadhan,,5 bintang
Nur Jannah,,5 bintang
Rooschanty Robinson,,5 bintang
Surya H,,5 bintang
Wicaksono Prasetyo,,5 bintang
Ina Rusli,Pelayanannya sempurna!! 👍🏻 …,5 bintang
RUDY_MALINOMKS MANURUNG,,5 bintang
Ina Rusli,Pelayanannya sempurna!! 👍🏻,5 bintang
Dhanyswara Ainnaya,,5 bintang
onkel johns,,5 bintang
Ria Atmaranti Kusuma,,5 bintang
Théo Savary,,5 bintang
livforki xx,,5 bintang
Raihan Andrisa,,5 bintang
Meilinda Lionardo,,5 bintang
Esmatullah Haidari,,5 bintang
Erik Angriawan,,5 bintang
Abay nugraha Official,,5 bintang
Mohammad Hasan Fauzi,,5 bintang
Jo Lie,,5 bintang
Yoga Barong Putri,,5 bintang
ASFAT AZIS,,5 bintang
YtBrodo,,5 bintang
Iqos Cafe Agung,,5 bintang
Redmi2022 Note11,,5 bintang
Koen ter Velde,,5 bintang
Yudistira Ramadhani,,5 bintang
andreas prasetyo,,4 bintang
Turee RN,,5 bintang
Afriyanti Yanti,,5 bintang
Adventus Siagian,,5 bintang
Wempy Darhamsa,,5 bintang
noviar mamala,,5 bintang
Milha Patta,,5 bintang
Irone Natsier,,5 bintang
ilham haris,,5 bintang
Samsul Arifin,,5 bintang
chandra storing makassar Storing makassar,,5 bintang
Aditya Yuda K. Putra,,5 bintang
KF,,4 bintang
Azis Djarre,,5 bintang
Andi Ismail Arfah,,5 bintang
Ricky Rudiana,,5 bintang
HERMAN,,4 bintang
Rifki Satria,,5 bintang
Muh. Farid Kasim,,5 bintang
Daud Reza,,4 bintang
SUSAN WIJAYA,,5 bintang
Merry Mursalim,,5 bintang
Marlia Kamaruddin,,5 bintang
Andi Rafli Wahyudin,,5 bintang
Amos Peddha,,4 bintang
Muh Asrul,,5 bintang
"Rahis P. Pratama, SH.,MH",,5 bintang
Ary Prasetyo,,3 bintang
Agone Addy,,5 bintang
Risandy Mulyadi,,5 bintang
Benhard Tuwonaung,,5 bintang
Diana Jonas,,5 bintang
Zulfikar As,,5 bintang
Danu,,4 bintang
indra ispujianto,,5 bintang
arifin full,,5 bintang
Aloysius Christian,,5 bintang
ATHOL BASS,,5 bintang
Suzy Kandani,,3 bintang
Fida Sulystiani,,5 bintang
ffajrin karim,,5 bintang
haris bayu,,5 bintang
erisoya Jrm,,5 bintang
